code,genus_species,genus,species,
ACHMIL,Achillea millefolium,Achillea,millefolium,
ADELEW,Adenolinum lewisii,Adenolinum,lewisii,
AGOAUR,Agoseris aurantiaca,Agoseris,aurantiaca,
AGOGLA,Agoseris glauca,Agoseris,glauca,
AGOS1A,Agoseris spp.,Agoseris,spp.,check
AGOS1C,Agoseris spp.,Agoseris,spp.,check
ALLUUU,Allium spp.,Allium,spp.,check
ALLSPE,Allium spp.,Allium,spp.,check
ALOPRA,Alopecurus pratensis,Alopecurus,pratensis,
ANDCHA,Androsace chamaejasme,Androsace,chamaejasme,
ANTCOR,Antennaria corymbosa,Antennaria,corymbosa,
ANTE1C,Antennaria spp.,Antennaria,spp.,check
ANTROS,Antennaria rosea,Antennaria,rosea,
ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,
ARNMOL,Arnica mollis,Arnica,mollis,
ARNPAR,Arnica parryi,Arnica,parryi,
ARTTRI,Artemisia tridentata,Artemisia,tridentata,
AQUSPP,Aquilegia spp.,Aquilegia,spp.,
BARE,bareground bareground,bareground,bareground,
BOESTR,Boechera stricta,Boechera,stricta,
BROINE,Bromopsis inermis,Bromopsis,inermis,
BROSPE,Bromelica spectabilis,Bromelica,spectabilis,
CAMROT,Campanula rotundifolia,Campanula,rotundifolia,
CAPBUR,Capsella bursa-pastoris,Capsella,bursa-pastoris,
CARALB,Carex albonigra,Carex,albonigra,
CASMIN,Castilleja miniata,Castilleja,miniata,
CASSUL,Castilleja sulphurea,Castilleja,sulphurea,
CHESPP,Chenopodium spp.,Chenopodium,spp.,
CHRVIS,Chrysothamnus viscidiflorus,Chrysothamnus,viscidiflorus,
CIRSPP,Cirsium spp.,Cirsium,spp.,
CLALAN,Claytonia lanceolata,Claytonia,lanceolata,
COLLIN,Collomia linearis,Collomia,linearis,
CYPE1A,Cyperus spp.,Cyperus,spp.,check
DABSPE,Dabra spectabillis,Dabra,spectabillis,
DELBAR,Delphinium barbeyi,Delphinium,barbeyi,
DELNUT,Delphinium nuttallianum,Delphinium,nuttallianum,
DELSPP,Delphinium spp.,Delphinium,spp.,
DESSOP,Descurainia sophia,Descurainia,sophia,
DRAAUR,Draba aurea,Draba,aurea,
ELYELY,Elymus elymoides,Elymus,elymoides,
ELYGLA,Elymus glaucus,Elymus,glaucus,
ELYSPP,Elymus spp.,Elymus,spp.,
ELYTRA,Elymus trachycaulus,Elymus,trachycaulus,
ERECON,Eremogone congesta,Eremogone,congesta,
ERIFLA,Erigeron flagellaris,Erigeron,flagellaris,
ERIGLA,Erigeron glabellus,Erigeron,glabellus,
ERISPE,Erigeron speciosus,Erigeron,speciosus,
ERISPP,Eriogonum spp.,Eriogonum,spp.,
ERIUMB,Eriogonum umbellatum,Eriogonum,umbellatum,
ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,
FESTHU,Festuca thurberi,Festuca,thurberi,
FRASPE,Frasera speciosa,Frasera,speciosa,
FRAVIR,Fragaria virginiana,Fragaria,virginiana,
GALSEP,Galium spp.,Galium,spp.,check
GERVIS,Geranium viscosissimum,Geranium,viscosissimum,
GEUTRI,Geum triflorum,Geum,triflorum,
HACFLO,Hackelia floribunda,Hackelia,floribunda,
HELHOO,Helenium hoopesii,Helenium,hoopesii,
HELMUL,Heliomeris multiflora,Heliomeris,multiflora,
HELQUI,Helianthella quinquenervis,Helianthella,quinquenervis,
HERSPH,Heracleum sphondylium,Heracleum,sphondylium,
HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,
IPOAGG,Ipomopsis aggregata,Ipomopsis,aggregata,
IRIMIS,Iris missouriensis,Iris,missouriensis,
JUNDRU,Juncus drummondii,Juncus,drummondii,
LATLEU,Lathyrus leucanthus,Lathyrus,leucanthus,
LEWPYG,Lewesia pygmae,Lewesia,pygmae,
LIGPOR,Ligusticum porteri,Ligusticum,porteri,
LITTER,Leaf litter,Leaf litter,Leaf litter,
MERCIL,Mertensia ciliata,Mertensia,ciliata,
MERFUS,Mertensia fusiformis,Mertensia,fusiformis,
MUHMON,Muhlenbergia montana,Muhlenbergia,montana,
NOCMON,Noccaceae montana,Noccaceae,montana,
OLIDRA,Oligosporus dracunculus,Oligosporus,dracunculus,
OSMOCC,Osmorhiza occidentalis,Osmorhiza,occidentalis,
PENS1A,Penstemon spp.,Penstemon,spp.,check
PHASER,Phacelia sericea,Phacelia,sericea,
POA1A,Poa spp.,Poa,spp.,check
POA1B,Poa spp.,Poa,spp.,check
POAALP,Poa alpina,Poa,alpina,
POAC1A,Poa spp.,Poa,spp.,check
POALEP,Poa leptocoma,Poa,leptocoma,
POASPP,Poa spp.,Poa,spp.,
POTDIV,Potentilla diversifolia,Potentilla,diversifolia,
POTGRA,Potentilla gracilis,Potentilla,gracilis,
POTHIP,Potentilla hippiana,Potentilla,hippiana,
PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,
PULPAT,Pulsatilla patens,Pulsatilla,patens,
RANINA,Ranunculus inamoenus,Ranunculus,inamoenus,
ROSWOO,Rosa woodsii,Rosa,woodsii,
SENCRA,Senecio crassulus,Senecio,crassulus,
SENE1A,Senecio spp.,Senecio,spp.,check
