"site","plot","treatment","code","individual","type","leaf_area","weight"
"Almont",1,"Control","ACHMIL",1,"p",1.823,NA
"Almont",1,"Control","ACHMIL",3,"t",9.958,NA
"Almont",1,"Control","GEUTRI",1,"ms",5.163,NA
"Almont",1,"Control","GEUTRI",1,"p",3.477,NA
"Almont",1,"Control","POASPP",2,"t",25.363,NA
"Almont",1,"Control","WYEAMP",1,"ms",120.214,NA
"Almont",1,"Control","WYEAMP",1,"p",103.495,NA
"Almont",1,"Control","WYEAMP",2,"ms",103.817,NA
"Almont",1,"Control","WYEAMP",2,"p",63.385,NA
"Almont",2,"Control","ARTTRI",1,"t",15.04,NA
"Almont",2,"Control","CHRVIS",2,"t",14.524,NA
"Almont",2,"Control","GERVIS",1,"ms",10.429,NA
"Almont",2,"Control","GERVIS",1,"p",6.757,NA
"Almont",2,"Control","LATLEU",2,"t",4.399,NA
"Almont",2,"Control","POASPP",3,"t",48.135,NA
"Almont",2,"Control","WYEAMP",3,"ms",136.657,NA
"Almont",2,"Control","WYEAMP",3,"p",97.558,NA
"Almont",2,"Control","WYEAMP",4,"p",91.553,NA
"Almont",2,"Control","WYEAMP",5,"p",166.196,NA
"Almont",3,"Control","ACHMIL",2,"t",11.107,NA
"Almont",3,"Control","ADELEW",2,"t",24.788,NA
"Almont",3,"Control","ARTTRI",2,"t",22.16,NA
"Almont",3,"Control","GERVIS",2,"ms",22.679,NA
"Almont",3,"Control","GERVIS",2,"p",3.451,NA
"Almont",3,"Control","GERVIS",4,"ms",22.036,NA
"Almont",3,"Control","GERVIS",4,"p",3.017,NA
"Almont",3,"Control","POASPP",1,"t",16.332,NA
"Almont",4,"Control","ARTTRI",4,"t",13.373,NA
"Almont",4,"Control","CHRVIS",1,"t",9.391,NA
"Almont",4,"Control","ERIUMB",1,"t",4.764,NA
"Almont",4,"Control","GERVIS",3,"ms",20.214,NA
"Almont",4,"Control","GERVIS",3,"p",3.909,NA
"Almont",4,"Control","IRIMIS",1,"ms",23.415,NA
"Almont",4,"Control","LATLEU",1,"t",6.206,NA
"Almont",5,"Control","ACHMIL",4,"t",5.543,NA
"Almont",5,"Control","ADELEW",1,"t",26.666,NA
"Almont",5,"Control","LATLEU",3,"t",4.78,NA
"Almont",5,"Control","POASPP",4,"t",16.664,NA
"Almont",5,"Control","ROSWOO",1,"t",11.38,NA
"Almont",5,"Control","WYEAMP",4,"ms",143.965,NA
"Almont",0,"Outside","GERVIS",1,"t",21.036,NA
"Almont",0,"Outside","GERVIS",2,"t",15.045,NA
