site,plot,treatment,species_code,species,individual,type,leaf_area,weight
Almont,outside,NA,gervis,NA,1,t,21.036,NA
Almont,outside,NA,gervis,NA,2,t,15.045,NA
Almont,outside,NA,gervis,NA,3,t,14.311,NA
Almont,outside,NA,gervis,NA,4,t,12.802,NA
Almont,outside,NA,gervis,NA,5,t,17.092,NA
Almont,outside,NA,poa,NA,1,t,43.598,NA
Almont,outside,NA,poa,NA,2,t,55.182,NA
Almont,outside,NA,poa,NA,3,t,89.513,NA
Almont,outside,NA,poa,NA,4,t,45.249,NA
Almont,outside,NA,poa,NA,5,t,55.454,NA
Almont,outside,NA,wyeamp,NA,1,t,144.698,NA
Almont,outside,NA,wyeamp,NA,2,t,90.127,NA
Almont,outside,NA,wyeamp,NA,3,t,57.78,NA
Almont,outside,NA,wyeamp,NA,4,t,75.204,NA
Almont,outside,NA,wyeamp,NA,5,t,146.363,NA
Almont,ss1,NA,achmil,NA,1,p,1.823,NA
Almont,ss1,NA,achmil,NA,3,t,9.958,NA
Almont,ss1,NA,geutri,NA,1,ms,5.163,NA
Almont,ss1,NA,geutri,NA,1,p,3.477,NA
Almont,ss1,NA,poa,NA,2,t,25.363,NA
Almont,ss1,NA,wyeamp,NA,1,ms,120.214,NA
Almont,ss1,NA,wyeamp,NA,1,p,103.495,NA
Almont,ss1,NA,wyeamp,NA,2,ms,103.817,NA
Almont,ss1,NA,wyeamp,NA,2,p,63.385,NA
Almont,ss2,NA,arttri,NA,1,t,15.04,NA
Almont,ss2,NA,chrvis,NA,2,t,14.524,NA
Almont,ss2,NA,gervis,NA,1,ms,10.429,NA
Almont,ss2,NA,gervis,NA,1,p,6.757,NA
Almont,ss2,NA,latleu,NA,2,t,4.399,NA
Almont,ss2,NA,poa,NA,3,t,48.135,NA
Almont,ss2,NA,wyeamp,NA,3,ms,136.657,NA
Almont,ss2,NA,wyeamp,NA,3,p,97.558,NA
Almont,ss2,NA,wyeamp,NA,4,p,91.553,NA
Almont,ss2,NA,wyeamp,NA,5,p,166.196,NA
Almont,ss3,NA,achmil,NA,2,t,11.107,NA
Almont,ss3,NA,addleu,NA,2,t,24.788,NA
Almont,ss3,NA,arttri,NA,2,t,22.16,NA
